docs,query,operator_type,memory_latency_ms,mmap_latency_ms,mmap_to_memory_ratio,memory_hits,mmap_hits,results_equal
5000,19th ADJ century,ADJ,0.6523,4.7230,7.2402,1094,1094,true
5000,20th ADJ century,ADJ,0.5847,4.5213,7.7332,1270,1270,true
5000,class ADJ wikitable,ADJ,0.3887,3.2543,8.3731,1271,1271,true
5000,each ADJ other,ADJ,0.7077,7.3590,10.3990,916,916,true
5000,feminist ADJ movement,ADJ,0.0373,1.2600,33.7500,6,6,true
5000,thumb ADJ left,ADJ,0.9167,7.4703,8.1495,1108,1108,true
5000,thumb ADJ right,ADJ,1.1197,8.1320,7.2629,1542,1542,true
5000,thumb ADJ upright,ADJ,0.9933,6.1630,6.2044,1391,1391,true
5000,united ADJ states,ADJ,1.0503,6.3567,6.0520,2057,2057,true
5000,voting ADJ rights,ADJ,0.0637,1.3480,21.1728,40,40,true
5000,equality AND rights,AND,0.0737,1.3353,18.1267,104,104,true
5000,female AND scientists,AND,0.0940,1.2463,13.2589,91,91,true
5000,feminism AND women,AND,0.0367,1.3027,35.5273,33,33,true
5000,feminist AND movement,AND,0.0567,1.6033,28.2941,54,54,true
5000,women AND education,AND,0.1900,2.2947,12.0772,440,440,true
5000,women AND rights,AND,0.1930,2.4693,12.7945,409,409,true
5000,women AND science,AND,0.1503,2.3977,15.9490,329,329,true
5000,women AND suffrage,AND,0.0603,1.5660,25.9558,57,57,true
5000,women AND university,AND,0.3233,3.6500,11.2887,671,671,true
5000,women AND vote,AND,0.1333,1.9703,14.7775,217,217,true
5000,back,BM25_TOPK,0.0013,2.1750,1631.2500,1962,1962,true
5000,english,BM25_TOPK,0.0010,2.6207,2620.6667,1978,1978,true
5000,feminism AND women,BM25_TOPK,0.0473,1.6613,35.0986,33,33,true
5000,further,BM25_TOPK,0.0013,1.9520,1464.0000,1976,1976,true
5000,important,BM25_TOPK,0.0040,2.1370,534.2500,1970,1970,true
5000,less,BM25_TOPK,0.0010,1.9507,1950.6667,1993,1993,true
5000,period,BM25_TOPK,0.0010,2.2460,2246.0000,1996,1996,true
5000,university,BM25_TOPK,0.0017,2.4850,1491.0000,1983,1983,true
5000,women AND rights,BM25_TOPK,0.3513,2.5153,7.1594,409,409,true
5000,women AND science,BM25_TOPK,0.1980,2.8523,14.4057,329,329,true
5000,(feminism OR feminist) AND movement,COMPLEX,0.1000,1.6677,16.6767,70,70,true
5000,(period OR english) AND NOT further,COMPLEX,1.6207,7.0200,4.3316,1414,1414,true
5000,(period OR english) AND further,COMPLEX,2.0737,7.5503,3.6411,1487,1487,true
5000,(period OR less) AND NOT university,COMPLEX,1.3633,6.8447,5.0205,1411,1411,true
5000,(period OR less) AND university,COMPLEX,1.9790,7.4377,3.7583,1442,1442,true
5000,(period OR university) AND NOT english,COMPLEX,1.4977,7.6563,5.1122,1405,1405,true
5000,(period OR university) AND english,COMPLEX,2.3427,8.2910,3.5391,1455,1455,true
5000,(women OR female) AND scientists,COMPLEX,0.6727,3.0820,4.5818,171,171,true
5000,(women OR feminism) AND rights,COMPLEX,0.5700,2.9063,5.0988,410,410,true
5000,women NEAR/3 rights AND NOT men,COMPLEX,0.1613,3.5227,21.8347,20,20,true
5000,20th NEAR/3 century,NEAR/3,0.7363,5.2707,7.1580,1277,1277,true
5000,class NEAR/3 wikitable,NEAR/3,0.5507,3.7190,6.7536,1280,1280,true
5000,female NEAR/3 scientists,NEAR/3,0.0500,1.4997,29.9933,2,2,true
5000,thumb NEAR/3 right,NEAR/3,1.7177,10.0013,5.8226,1875,1875,true
5000,thumb NEAR/3 upright,NEAR/3,1.2537,7.4743,5.9620,1581,1581,true
5000,united NEAR/3 states,NEAR/3,1.4483,7.5690,5.2260,2063,2063,true
5000,voting NEAR/3 rights,NEAR/3,0.0960,1.6060,16.7292,40,40,true
5000,women NEAR/3 education,NEAR/3,0.1123,2.4550,21.8546,17,17,true
5000,women NEAR/3 rights,NEAR/3,0.1423,2.4697,17.3513,62,62,true
5000,women NEAR/3 science,NEAR/3,0.0827,2.5603,30.9718,6,6,true
5000,feminism AND NOT anarchism,NOT,0.0133,0.7427,55.7000,34,34,true
5000,period AND NOT back,NOT,0.1550,3.7283,24.0538,843,843,true
5000,period AND NOT english,NOT,0.1897,4.3710,23.0457,923,923,true
5000,period AND NOT further,NOT,0.1680,3.6153,21.5198,829,829,true
5000,period AND NOT important,NOT,0.1750,3.6890,21.0800,883,883,true
5000,period AND NOT less,NOT,0.1547,3.7207,24.0560,860,860,true
5000,period AND NOT university,NOT,0.1563,4.2123,26.9446,877,877,true
5000,rights AND NOT copyright,NOT,0.1123,1.7073,15.1988,871,871,true
5000,science AND NOT computer,NOT,0.1140,2.5210,22.1140,808,808,true
5000,women AND NOT men,NOT,0.1077,2.7943,25.9536,363,363,true
5000,period OR english,OR,1.2453,5.5780,4.4791,2901,2901,true
5000,period OR further,OR,1.2460,5.0073,4.0187,2805,2805,true
5000,period OR important,OR,1.4057,4.8263,3.4335,2853,2853,true
5000,period OR less,OR,1.2477,4.8960,3.9241,2853,2853,true
5000,period OR university,OR,1.4197,5.4283,3.8237,2860,2860,true
5000,rights OR equality,OR,0.4147,1.8617,4.4895,1046,1046,true
5000,scientist OR scientists,OR,0.3207,1.4750,4.5998,758,758,true
5000,suffrage OR vote,OR,0.1567,1.1463,7.3170,465,465,true
5000,women OR female,OR,0.5660,2.7540,4.8657,1366,1366,true
5000,women OR feminism,OR,0.3093,1.9480,6.2974,1061,1061,true
5000,"""20th century""",PHRASE,0.7430,5.3513,7.2023,1270,1270,true
5000,"""ada lovelace""",PHRASE,0.0293,0.7420,25.2955,15,15,true
5000,"""class wikitable""",PHRASE,0.5270,3.9993,7.5889,1271,1271,true
5000,"""feminist movement""",PHRASE,0.0327,1.8003,55.1122,6,6,true
5000,"""marie curie""",PHRASE,0.0137,0.8973,65.6585,13,13,true
5000,"""thumb left""",PHRASE,1.1643,9.0347,7.7595,1108,1108,true
5000,"""thumb right""",PHRASE,1.6407,10.0183,6.1063,1542,1542,true
5000,"""thumb upright""",PHRASE,1.1217,7.5177,6.7022,1391,1391,true
5000,"""united states""",PHRASE,1.4133,7.7147,5.4585,2057,2057,true
5000,"""voting rights""",PHRASE,0.0790,1.7850,22.5949,40,40,true
5000,education,TERM,0.0023,1.4213,609.1429,1033,1033,true
5000,equality,TERM,0.0010,0.7777,777.6667,219,219,true
5000,feminism,TERM,0.0010,0.6540,654.0000,38,38,true
5000,feminist,TERM,0.0023,0.6963,298.4286,97,97,true
5000,rights,TERM,0.0013,1.4787,1109.0000,931,931,true
5000,scientist,TERM,0.0013,0.8317,623.7500,431,431,true
5000,scientists,TERM,0.0013,0.9593,719.5000,504,504,true
5000,suffrage,TERM,0.0047,0.7377,158.0714,88,88,true
5000,vote,TERM,0.0097,0.9833,101.7241,431,431,true
5000,women,TERM,0.0017,1.4963,897.8000,1056,1056,true
5000,back,TFIDF_TOPK,0.0010,2.1663,2166.3333,1962,1962,true
5000,english,TFIDF_TOPK,0.0020,2.6180,1309.0000,1978,1978,true
5000,feminism AND women,TFIDF_TOPK,0.0580,1.7460,30.1034,33,33,true
5000,further,TFIDF_TOPK,0.0013,1.8520,1389.0000,1976,1976,true
5000,important,TFIDF_TOPK,0.0017,2.0863,1251.8000,1970,1970,true
5000,less,TFIDF_TOPK,0.0020,1.8903,945.1667,1993,1993,true
5000,period,TFIDF_TOPK,0.0017,2.3670,1420.2000,1996,1996,true
5000,university,TFIDF_TOPK,0.0020,2.4683,1234.1667,1983,1983,true
5000,women AND rights,TFIDF_TOPK,0.3007,2.7067,9.0022,409,409,true
5000,women AND science,TFIDF_TOPK,0.2030,3.1020,15.2808,329,329,true
