corpus_name,docs,shards,total_tokens,avg_doc_len,min_doc_len,max_doc_len,total_postings,total_positions,raw_total_bytes,compressed_total_bytes,segment_file_size_bytes,compression_ratio,space_saving_percent
wiki,50000,1,133711651,2674.2330,24,44515,41549886,133711651,867245692,493683222,562779680,1.7567,43.0746
wiki,417728,9,630388792,1509.0891,20,69070,217455807,630388792,4261201624,2554478046,2893225324,1.6681,40.0526
wiki,835456,17,1008705364,1207.3710,20,69070,362354007,1008705364,6933653512,4251420194,4803476121,1.6309,38.6843
